GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
2448616,"Loxocemus bicolor Cope, 1861",SPECIES,Animalia,Loxocemus bicolor
2470766,"Varanus eremius Lucas & Frost, 1895",SPECIES,Animalia,Varanus eremius
2470696,"Varanus storri Mertens, 1966",SPECIES,Animalia,Varanus storri
2260084,"Favites complanata (Ehrenberg, 1834)",SPECIES,Animalia,Favites complanata
2498259,"Aythya nyroca (Guldenstadt, 1770)",SPECIES,Animalia,Aythya nyroca
2480927,"Ardea goliath Cretzschmar, 1829",SPECIES,Animalia,Ardea goliath
2477020,"Polytmus guainumbi (Pallas, 1764)",SPECIES,Animalia,Polytmus guainumbi
2436468,"Saguinus midas (Linnaeus, 1758)",SPECIES,Animalia,Saguinus midas
5788519,"Spilornis klossi Richmond, 1902",SPECIES,Animalia,Spilornis klossi
2498087,"Anas oustaleti Salvadori, 1894",SPECIES,Animalia,Anas oustaleti
2777200,Aloe cameronii Hemsl.,SPECIES,Plantae,Aloe cameronii
2777382,Aloe elegans Tod.,SPECIES,Plantae,Aloe elegans
2839092,Gongora similis Rchb.f.,SPECIES,Plantae,Gongora simplex
5312586,Oberonia lunata (Blume) Lindl.,SPECIES,Plantae,Oberonia lunata
2818721,Dracula minax Luer & R.Escobar,SPECIES,Plantae,Dracula minas
2777952,Aloe pearsonii Sch�nland,SPECIES,Plantae,Aloe pearsonii
2777785,Aloe sheilae Lavranos,SPECIES,Plantae,Aloe sheilae
2777808,Aloe rupestris Baker,SPECIES,Plantae,Aloe rupestris
5621244,Opuntia bisetosa Pittier,SPECIES,Plantae,Opuntia bisetosa
2777149,Aloe schomeri Rauh,SPECIES,Plantae,Aloe schomeri
2777913,Aloe integra Reynolds,SPECIES,Plantae,Aloe integra
2739037,Ravenea louvelii Beentje,SPECIES,Plantae,Ravenea louvelii
2777850,Aloe pembana L.E.Newton,SPECIES,Plantae,Aloe pembana
2777373,Aloe humbertii H.Perrier,SPECIES,Plantae,Aloe humbertii
4850232,Falco alexandri,SPECIES,Animalia,Falco alexanderi
1504729,"Caiusa indica Surcouf, 1914",SPECIES,Animalia,Canis indica
5232357,"Otus gurneyi (Tweeddale, 1879)",SPECIES,Animalia,Otus gurneyi
2444354,"Crotalus Linnaeus, 1758",GENUS,Animalia,Crotalus pulvis
2777661,Aloe ammophila Reynolds,SPECIES,Plantae,Aloe ammophila
2777227,Aloe decora Sch�nland,SPECIES,Plantae,Aloe decora
2789709,Lycomormium minus Kraenzl.,SPECIES,Plantae,Lycomormium minus
2777273,Aloe spicata L.f.,SPECIES,Plantae,Aloe spicata
2777321,Aloe dumetorum B.Mathew & Brandham,SPECIES,Plantae,Aloe dumetorum
2778117,Aloe dhalensis Lavranos,SPECIES,Plantae,Aloe dhalensis
5308001,Epidendrum humile Sm.,SPECIES,Plantae,Epidendrum humile
3702261,Nepenthes alba Ridl.,SPECIES,Plantae,Nepenthes alba
5323846,Brassia juninensis C.Schweinf.,SPECIES,Plantae,Brassia juinensis
5950991,Alismorkis textorii (Miq.) Kuntze,SPECIES,Plantae,Alismorkis textori
2811092,Aerides fenzliana Rchb.f.,SPECIES,Plantae,Aerides fenzlianum
5225710,"Eunectes notaeus Cope, 1862",SPECIES,Animalia,Eunectes notaeus
2443410,"Mauremys iversoni Pritchard & Mccord, 1991",SPECIES,Animalia,Mauremys iversoni
2260130,"Favia maritima (Nemenzo, 1971)",SPECIES,Animalia,Favia maritima
2470651,"Varanus flavescens Hardwicke & Gray, 1827",SPECIES,Animalia,Varanus flavescens
2470351,"Naja naja Linnaeus, 1758",SPECIES,Animalia,Naja naja
2457363,"Zaocys dhumnades Cope, 1860",SPECIES,Animalia,Zaocys dhumnades
5221984,"Furcifer cephalolepis G�nther, 1880",SPECIES,Animalia,Furcifer cephalolepis
2458466,"Elaphe carinata G�nther, 1864",SPECIES,Animalia,Elaphe carinata
5786458,"Mico rondoni Ferrari, Sena, Schneider & Silva Jr., 2010",SPECIES,Animalia,Mico rondoni
2498109,"Anas laysanensis Rothschild, 1892",SPECIES,Animalia,Anas laysanensis
2495967,"Ducula aurorae (Peale, 1848)",SPECIES,Animalia,Ducula aurorae
2260284,"Flabellum angustum Yabe & Eguchi, 1942",SPECIES,Animalia,Flabellum angustum
7320754,Disa harveiana Lindl.,SPECIES,Plantae,Disa harveiana
2778075,Aloe rosea (H.Perrier) L.E.Newton & G.D.Rowley,SPECIES,Plantae,Aloe rosea
2836570,Phaius luridus Thwaites,SPECIES,Plantae,Phaius luridus
5313273,Laelia bradei Pabst,SPECIES,Plantae,Laelia bradei
2777724,Aloe vera (L.) Burm. f.,SPECIES,Plantae,Aloe vera
3949947,Rebutia perplexa Donald,SPECIES,Plantae,Rebutia perplexa
2738142,Satranala decussilvae Beentje & J.Dransf.,SPECIES,Plantae,Satranala decussilvae
2784079,Disa minor (Sond.) Rchb.f.,SPECIES,Plantae,Disa minor
2783136,Vanda hindsii Lindl.,SPECIES,Plantae,Vanda hindsii
5788439,Halcyon gambieri,SPECIES,Animalia,Halcyon gambieri
2481164,"Larus sabini Sabine, 1819",SPECIES,Animalia,Larus sabini
2441019,"Bos grunniens Linnaeus, 1766",SPECIES,Animalia,Bos grunniens
