kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Plantae,,,Liliales,Liliaceae,Aloe,pruinosa,20739
Plantae,,,Cycadales,Zamiaceae,Macrozamia,longispina,14187
Plantae,,,Ebenales,Ebenaceae,Diospyros,revaughanii,14269
Plantae,,,Liliales,Liliaceae,Aloe,canarina,15020
Plantae,,,Ebenales,Ebenaceae,Diospyros,erinacea,15947
Plantae,,,Orchidales,Orchidaceae,Dendrobium,parvifolium,16310
Plantae,,,Orchidales,Orchidaceae,Stelis,effusa,20430
Plantae,,,Liliales,Liliaceae,Aloe,ankoberensis,20790
Plantae,,,Liliales,Liliaceae,Aloe,millotii,22076
Plantae,,,Liliales,Liliaceae,Aloe,bella,23989
Plantae,,,Liliales,Liliaceae,Aloe,acutissima,24638
Plantae,,,Liliales,Liliaceae,Aloe,boylei,26181
Plantae,,,Orchidales,Orchidaceae,Laelia,lobata,27252
Plantae,,,Caryophyllales,Cactaceae,Eriosyce,napina,27470
Plantae,,,Liliales,Liliaceae,Aloe,friisii,27551
Plantae,,,Orchidales,Orchidaceae,Orchis,italica,27637
Plantae,,,Liliales,Liliaceae,Aloe,steudneri,28048
Plantae,,,Orchidales,Orchidaceae,Eria,punctata,28186
Plantae,,,Orchidales,Orchidaceae,Disa,reflexa,39769
Plantae,,,Orchidales,Orchidaceae,Coelogyne,casta,40035
Plantae,,,Orchidales,Orchidaceae,Angraecum,nalaense,40516
Plantae,,,Orchidales,Orchidaceae,Disa,gracilis,40601
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,firma,40837
Plantae,,,Orchidales,Orchidaceae,Peltopus,kenae,40997
Plantae,,,Liliales,Liliaceae,Aloe,nitens,44446
Plantae,,,Cycadales,Zamiaceae,Macrozamia,hopei,44569
Plantae,,,Orchidales,Orchidaceae,Angraecum,cryptodon,45869
Plantae,,,Orchidales,Orchidaceae,Aerides,dayana,47931
Plantae,,,Orchidales,Orchidaceae,Ophrys,hiulca,48001
Plantae,,,Orchidales,Orchidaceae,Cordula,argus,49501
Plantae,,,Orchidales,Orchidaceae,Epidendrum,radiatum,51550
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,rosae,14694
Plantae,,,Orchidales,Orchidaceae,Laelia,sanguiloba,13708
Plantae,,,Liliales,Liliaceae,Aloe,debrana,13870
Plantae,,,Liliales,Liliaceae,Aloe,saronarae,13963
Plantae,,,Liliales,Liliaceae,Aloe,hazeliana,14286
Plantae,,,Orchidales,Orchidaceae,Eria,pulchella,14601
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,albida,15321
Plantae,,,Liliales,Liliaceae,Aloe,viguieri,15496
Plantae,,,Caryophyllales,Cactaceae,Opuntia,wilcoxii,15651
Plantae,,,Orchidales,Orchidaceae,Phreatia,acuminata,17273
Plantae,,,Orchidales,Orchidaceae,Didymoplexiella,ornata,18153
Plantae,,,Orchidales,Orchidaceae,Drakaea,confluens,20068
Plantae,,,Liliales,Liliaceae,Aloe,socialis,20155
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,teke,20468
Plantae,,,Orchidales,Orchidaceae,Hexadesmia,tenella,20711
Plantae,,,Liliales,Liliaceae,Aloe,percrassa,20810
Plantae,,,Liliales,Liliaceae,Aloe,howmanii,21620
Plantae,,,Orchidales,Orchidaceae,Eria,flava,22897
Plantae,,,Cycadales,Zamiaceae,Zamia,inermis,24232
Plantae,,,Liliales,Liliaceae,Aloe,archeri,24572
Plantae,,,Liliales,Liliaceae,Aloe,fievetii,24643
Plantae,,,Cycadales,Cycadaceae,Cycas,apoa,25058
Plantae,,,Orchidales,Orchidaceae,Liparis,wrayi,26645
Plantae,,,Orchidales,Orchidaceae,Neomoorea,irrorata,26803
Plantae,,,Cycadales,Zamiaceae,Dioon,caputoi,27995
