id,version,class_name,family_name,genus_name,kingdom_name,order_name,phylum_name,scientific_name,source,source_id
1,0,,Liliaceae,Aloe,Plantae,Liliales,,pruinosa,Species+,20739
2,0,,Zamiaceae,Macrozamia,Plantae,Cycadales,,longispina,Species+,14187
3,0,,Ebenaceae,Diospyros,Plantae,Ebenales,,revaughanii,Species+,14269
4,0,,Liliaceae,Aloe,Plantae,Liliales,,canarina,Species+,15020
5,0,,Ebenaceae,Diospyros,Plantae,Ebenales,,erinacea,Species+,15947
6,0,,Orchidaceae,Dendrobium,Plantae,Orchidales,,parvifolium,Species+,16310
7,0,,Orchidaceae,Stelis,Plantae,Orchidales,,effusa,Species+,20430
8,0,,Liliaceae,Aloe,Plantae,Liliales,,ankoberensis,Species+,20790
9,0,,Liliaceae,Aloe,Plantae,Liliales,,millotii,Species+,22076
10,0,,Liliaceae,Aloe,Plantae,Liliales,,bella,Species+,23989
11,0,,Liliaceae,Aloe,Plantae,Liliales,,acutissima,Species+,24638
12,0,,Liliaceae,Aloe,Plantae,Liliales,,boylei,Species+,26181
13,0,,Orchidaceae,Laelia,Plantae,Orchidales,,lobata,Species+,27252
14,0,,Cactaceae,Eriosyce,Plantae,Caryophyllales,,napina,Species+,27470
15,0,,Liliaceae,Aloe,Plantae,Liliales,,friisii,Species+,27551
16,0,,Orchidaceae,Orchis,Plantae,Orchidales,,italica,Species+,27637
17,0,,Liliaceae,Aloe,Plantae,Liliales,,steudneri,Species+,28048
18,0,,Orchidaceae,Eria,Plantae,Orchidales,,punctata,Species+,28186
19,0,,Orchidaceae,Disa,Plantae,Orchidales,,reflexa,Species+,39769
20,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,casta,Species+,40035
21,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,nalaense,Species+,40516
22,0,,Orchidaceae,Disa,Plantae,Orchidales,,gracilis,Species+,40601
23,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,firma,Species+,40837
24,0,,Orchidaceae,Peltopus,Plantae,Orchidales,,kenae,Species+,40997
25,0,,Liliaceae,Aloe,Plantae,Liliales,,nitens,Species+,44446
26,0,,Zamiaceae,Macrozamia,Plantae,Cycadales,,hopei,Species+,44569
27,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,cryptodon,Species+,45869
28,0,,Orchidaceae,Aerides,Plantae,Orchidales,,dayana,Species+,47931
29,0,,Orchidaceae,Ophrys,Plantae,Orchidales,,hiulca,Species+,48001
30,0,,Orchidaceae,Cordula,Plantae,Orchidales,,argus,Species+,49501
31,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,radiatum,Species+,51550
32,0,,Cactaceae,Gymnocalycium,Plantae,Caryophyllales,,rosae,Species+,14694
33,0,,Orchidaceae,Laelia,Plantae,Orchidales,,sanguiloba,Species+,13708
34,0,,Liliaceae,Aloe,Plantae,Liliales,,debrana,Species+,13870
35,0,,Liliaceae,Aloe,Plantae,Liliales,,saronarae,Species+,13963
36,0,,Liliaceae,Aloe,Plantae,Liliales,,hazeliana,Species+,14286
37,0,,Orchidaceae,Eria,Plantae,Orchidales,,pulchella,Species+,14601
38,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,albida,Species+,15321
39,0,,Liliaceae,Aloe,Plantae,Liliales,,viguieri,Species+,15496
40,0,,Cactaceae,Opuntia,Plantae,Caryophyllales,,wilcoxii,Species+,15651
41,0,,Orchidaceae,Phreatia,Plantae,Orchidales,,acuminata,Species+,17273
42,0,,Orchidaceae,Didymoplexiella,Plantae,Orchidales,,ornata,Species+,18153
43,0,,Orchidaceae,Drakaea,Plantae,Orchidales,,confluens,Species+,20068
44,0,,Liliaceae,Aloe,Plantae,Liliales,,socialis,Species+,20155
45,0,,Euphorbiaceae,Euphorbia,Plantae,Euphorbiales,,teke,Species+,20468
46,0,,Orchidaceae,Hexadesmia,Plantae,Orchidales,,tenella,Species+,20711
47,0,,Liliaceae,Aloe,Plantae,Liliales,,percrassa,Species+,20810
